property_id,full_address,beds,baths,year_built,sq_ft_interior,sq_ft_lot,price,price_label,lat,long,img_url,zip_code
31401877,1913 MELROSE ST GARLAND TX 75042,3,2.0,1972,1807,7802,321882,Redfin Estimate,32.9277867,-96.6566083,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1913+Melrose+St%2C+Garland%2C+TX+75042&size=665x441&source=outdoor&client=gme-redfin&signature=mZz8Pxw4d3tvYFv4zm2xXqgBhjI='],75042
31401801,1733 GOLIAD DR GARLAND TX 75042,3,2.0,1973,2904,8320,403760,Redfin Estimate,32.9294863,-96.6537272,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1733+Goliad+Dr%2C+Garland%2C+TX+75042&size=665x441&source=outdoor&client=gme-redfin&signature=MHf_TRV2Ib1tJWYusMB9BWXupsw='],75042
31401831,1726 ELDORADO DR GARLAND TX 75042,3,2.0,1973,1866,8059,356232,Redfin Estimate,32.9298573,-96.6540228,['https://ssl.cdn-redfin.com/photo/90/mbphoto/048/genMid.20344048_0.jpg'],75042
31401829,1718 ELDORADO DR GARLAND TX 75042,3,2.0,1973,1866,8969,331737,Redfin Estimate,32.9298751,-96.6536018,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1718+Eldorado+Dr%2C+Garland%2C+TX+75042&size=665x441&source=outdoor&client=gme-redfin&signature=csx2xWRq2UqTsyXYAU-Jwckki6A='],75042
31401745,1805 ELDORADO DR GARLAND TX 75042,3,2.0,1974,1875,7680,293740,Redfin Estimate,32.9303456,-96.6544805,['https://ssl.cdn-redfin.com/photo/90/mbphoto/252/genMid.14134252_0.jpg'],75042
31401742,1717 ELDORADO DR GARLAND TX 75042,3,2.0,1974,2333,7680,330316,Redfin Estimate,32.9303259,-96.6536685,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1717+Eldorado+Dr%2C+Garland%2C+TX+75042&size=665x441&source=outdoor&client=gme-redfin&signature=dgG9_8KoFG7VLZb6q1_hgIH8Vok='],75042
113851371,1518 CORMORANT DR GARLAND TX 75043,5,4.0,2016,3648,9383,550569,Redfin Estimate,32.8680979,-96.594085,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1518+Cormorant+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=eYq9-aiqn6tMtpzYiW1nJyrfEm8='],75043
113748197,1501 BLUE JAY RD GARLAND TX 75043,4,3.0,2016,2334,9792,444077,Redfin Estimate,32.8665124,-96.5942102,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1501+Blue+Jay+Rd%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=mwDBDg76MgQzqZTl7WllNLRQYYM='],75043
31397743,210 GLEN CANYON DR GARLAND TX 75040,3,2.0,1980,2298,8398,396397,Redfin Estimate,32.9496414,-96.6331059,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=210+Glen+Canyon+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=fjp_Uc3u-QWn_FUz37ZEe7nGf1A='],75040
31397759,317 RUSTIC RIDGE DR GARLAND TX 75040,4,2.5,1981,2473,8398,401634,Redfin Estimate,32.9478488,-96.634522,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=317+Rustic+Ridge+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=4j1-wzwjrunbQNso1gfh0-czG_8='],75040
32203312,224 GLENFIELD DR GARLAND TX 75040,2,1.0,1955,884,7562,194980,Redfin Estimate,32.8958581,-96.6281025,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=224+Glenfield+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=rQS40aWYHCib6uur1iU24y190Do='],75040
32203325,232 ALTO DR GARLAND TX 75040,2,1.0,1955,884,7200,183586,Redfin Estimate,32.8967112,-96.6277279,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=232+Alto+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=7H3S8pDEGOyX7-jNUMVPYPWW3D8='],75040
32203322,310 ALTO DR GARLAND TX 75040,3,1.0,1955,1054,7200,227471,Redfin Estimate,32.8967366,-96.6269679,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=310+Alto+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=WdESoPJUEz2R5_BksCymGW198eY='],75040
31399184,235 GLENFIELD DR GARLAND TX 75040,3,1.0,1955,2228,7200,293276,Redfin Estimate,32.8962534,-96.6275443,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=235+Glenfield+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=3-A2cs2V7iTVxva1pljvyfoNfX4='],75040
31399181,231 GLENFIELD DR GARLAND TX 75040,3,2.5,2020,1967,7200,394323,Redfin Estimate,32.8962482,-96.6277115,['https://ssl.cdn-redfin.com/photo/90/mbphoto/422/genMid.14739422_0.jpg'],75040
31399265,220 LOMA DR GARLAND TX 75040,3,2.0,1955,1165,7200,207939,Redfin Estimate,32.898431,-96.6283025,['https://ssl.cdn-redfin.com/photo/90/mbphoto/926/genMid.10708926_0.jpg'],75040
31399273,311 SOUTHWOOD DR GARLAND TX 75040,2,1.0,1955,884,8041,196198,Redfin Estimate,32.8979341,-96.6269251,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=311+Southwood+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=Wc8tgCS9yB0zqH3rtZv1zGkof5I='],75040
31399218,215 SOUTHWOOD DR GARLAND TX 75040,2,1.0,1940,1082,7784,205397,Redfin Estimate,32.8979468,-96.628519,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=215+Southwood+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=e0G5vruyqH6NTIm_DY85FXt-0DA='],75040
31399229,219 LOMA DR GARLAND TX 75040,3,1.0,1955,884,7200,200341,Redfin Estimate,32.8987818,-96.6283025,['https://ssl.cdn-redfin.com/photo/90/mbphoto/720/genMid.14332720_1.jpg'],75040
31388177,901 SUNNINGDALE CIR GARLAND TX 75044,4,3.5,1989,3483,11962,633015,Redfin Estimate,32.9718729,-96.6400324,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=901+Sunningdale+Cir%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=8CKE7eLB-mbI6ca-aZohj3GekcA='],75044
31388140,906 SUNNINGDALE CIR GARLAND TX 75044,3,2.5,1986,2926,4874,459825,Redfin Estimate,32.9715768,-96.6406587,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=906+Sunningdale+Cir%2C+Garland%2C+TX+75044&size=665x441&source=outdoor&client=gme-redfin&signature=qKOuEwgMTERbuQbEJju_cd_g_x8='],75044
31381666,500 S 9TH ST GARLAND TX 75040,4,2.0,1965,2300,7261,321108,Redfin Estimate,32.9083068,-96.6413027,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=500+S+9th+St%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=uONW-koyyNtZMJMHKctdb9zaoyc='],75040
31406209,5105 BOBTOWN RD GARLAND TX 75043,3,2.0,1994,2107,8930,332073,Redfin Estimate,32.8436793,-96.5608658,['https://ssl.cdn-redfin.com/photo/90/mbphoto/500/genMid.14642500_0.jpg'],75043
31406192,4517 BEAUS WAY  GARLAND TX 75043,3,2.0,1985,1987,7235,311203,Redfin Estimate,32.8425606,-96.563174,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4517+Beaus+Way%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=cUDT6ERua-KIjcdwUFj_e_0tFF0='],75043
31406120,4506 WESTLAKE DR GARLAND TX 75043,3,2.0,1985,1765,6647,299654,Redfin Estimate,32.8406918,-96.5636676,['https://ssl.cdn-redfin.com/photo/90/mbphoto/873/genMid.14183873_0.jpg'],75043
31406100,7122 LYONS RD GARLAND TX 75043,3,2.0,1986,1662,8089,285076,Redfin Estimate,32.8411175,-96.5615041,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=7122+Lyons+Rd%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=o3PiU0twf8rEQU2HRZeuewQvkTE='],75043
31406151,6010 WATERWAY DR GARLAND TX 75043,3,2.0,1985,1636,7897,300083,Redfin Estimate,32.8421129,-96.5635416,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=6010+Waterway+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=69kINa3Dn4tmgw0X6_ZkXdgtp0M='],75043
31406130,5117 BOBTOWN RD GARLAND TX 75043,4,2.0,1986,1755,7845,325484,Redfin Estimate,32.842942,-96.5609108,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=5117+Bobtown+Rd%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=1BVVr8u8foBZJZ3Bxub1RqPKvms='],75043
31397678,3302 QUEENSWOOD LN GARLAND TX 75040,3,2.0,1979,2078,8398,373958,Redfin Estimate,32.9476193,-96.6297634,['https://ssl.cdn-redfin.com/photo/90/mbphoto/208/genMid.10728208_0.jpg'],75040
31397664,3314 QUEENSWOOD LN GARLAND TX 75040,3,2.0,1979,2192,8398,380603,Redfin Estimate,32.9480309,-96.6302643,['https://ssl.cdn-redfin.com/photo/90/mbphoto/426/genMid.13264426_0.jpg'],75040
31397660,210 FAIRCREST DR GARLAND TX 75040,4,2.5,1979,2205,8398,366904,Redfin Estimate,32.9462577,-96.6314748,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=210+Faircrest+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=bHHbeQqGeRboP1AlAr9v3X7Ux4o='],75040
31397648,230 KINGSBRIDGE DR GARLAND TX 75040,3,2.5,1979,2302,9479,385553,Redfin Estimate,32.9475028,-96.6323723,['https://ssl.cdn-redfin.com/photo/90/mbphoto/057/genMid.11304057_2.jpg'],75040
31396811,502 RIDGEGATE DR GARLAND TX 75040,3,2.0,1978,2097,9239,360323,Redfin Estimate,32.943061,-96.6349501,['https://ssl.cdn-redfin.com/photo/90/mbphoto/485/genMid.10451485_0.jpg'],75040
31396803,618 PEBBLECREEK DR GARLAND TX 75040,3,2.0,1976,1945,8625,351335,Redfin Estimate,32.941962,-96.6370457,['https://ssl.cdn-redfin.com/photo/90/mbphoto/687/genMid.11569687_4.jpg'],75040
31396760,506 PEBBLECREEK DR GARLAND TX 75040,4,2.0,1976,1908,8398,376446,Redfin Estimate,32.9435376,-96.6358263,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=506+Pebblecreek+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=a3tGrbdrTVvGjTZASHVwI1StHTI='],75040
31396776,505 PEBBLECREEK DR GARLAND TX 75040,3,2.0,1977,2066,8468,376436,Redfin Estimate,32.9438779,-96.6362176,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=505+Pebblecreek+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=zvYzYpTN5vRaP4vC2qmdQBEX0C4='],75040
31396727,705 PEBBLECREEK DR GARLAND TX 75040,4,2.0,1976,2253,9901,339374,Redfin Estimate,32.9413108,-96.6379869,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=705+Pebblecreek+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=pRgiZO8rHJRWsVl0_zwvnBvRTg4='],75040
31396723,721 PEBBLECREEK DR GARLAND TX 75040,3,2.0,1978,2050,9718,374098,Redfin Estimate,32.9405177,-96.6380697,['https://ssl.cdn-redfin.com/photo/90/mbphoto/394/genMid.14185394_0.jpg'],75040
31397643,3413 QUEENSWOOD LN GARLAND TX 75040,3,2.0,1980,2165,8398,372360,Redfin Estimate,32.9483633,-96.6314331,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3413+Queenswood+Ln%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=6UHjuwdls_Njo43ZjRUgahj8gRk='],75040
31397638,3317 QUEENSWOOD LN GARLAND TX 75040,3,2.0,1980,2026,8398,353584,Redfin Estimate,32.9478729,-96.6307652,['https://ssl.cdn-redfin.com/photo/90/mbphoto/686/genMid.10744686_0.jpg'],75040
31397630,201 FAIRCREST DR GARLAND TX 75040,4,2.5,1979,2084,8398,404767,Redfin Estimate,32.946799,-96.6311826,['https://ssl.cdn-redfin.com/photo/90/mbphoto/882/genMid.14661882_0.jpg'],75040
31397629,205 FAIRCREST DR GARLAND TX 75040,4,2.0,1979,1998,8398,351857,Redfin Estimate,32.9467442,-96.6313913,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=205+Faircrest+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=IAbvs3SuUFVB55Mr1aJdaa5RqOY='],75040
31396909,417 WILLOWCREST DR GARLAND TX 75040,4,2.0,1979,2189,8159,367931,Redfin Estimate,32.9454518,-96.6354093,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=417+Willowcrest+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=ulmUnC3t94el4axJAdpgMxOHD5M='],75040
31396918,305 WILLOWCREST DR GARLAND TX 75040,3,2.5,1977,2150,8159,355605,Redfin Estimate,32.9458492,-96.6333483,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=305+Willowcrest+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=CjrdrhZwyb8n3h4PCTuHe7IJfhs='],75040
31396864,413 PEBBLECREEK DR GARLAND TX 75040,4,2.5,1978,2180,8638,375782,Redfin Estimate,32.944639,-96.6350459,['https://ssl.cdn-redfin.com/photo/90/mbphoto/897/genMid.13925897_0.jpg'],75040
31396876,422 PEBBLECREEK DR GARLAND TX 75040,3,2.5,1977,2095,9121,373109,Redfin Estimate,32.9439527,-96.6352734,['https://ssl.cdn-redfin.com/photo/90/mbphoto/055/genMid.10984055_2.jpg'],75040
31396847,341 KINGSBRIDGE DR GARLAND TX 75040,3,2.0,1978,2143,8054,350871,Redfin Estimate,32.9441322,-96.6330471,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=341+Kingsbridge+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=bqQKuTzmmjaPz2NKdy_Gfbgajn4='],75040
31395309,4601 REDWOOD DR GARLAND TX 75043,3,2.0,1976,1589,8398,284138,Redfin Estimate,32.857561,-96.6142377,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4601+Redwood+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=ymsaFJyXbpNrn-hj9KO4sbRZbe0='],75043
31395222,4602 CLIFFWOOD DR GARLAND TX 75043,3,2.0,1977,1382,7771,278322,Redfin Estimate,32.8570016,-96.6148637,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=4602+Cliffwood+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=XT6b61UXqG6yRGKQVhmCPsxIDeA='],75043
31405092,2417 HIGHDALE DR GARLAND TX 75041,3,2.0,1987,1102,10428,273631,Redfin Estimate,32.8887685,-96.6145685,['https://ssl.cdn-redfin.com/photo/90/mbphoto/820/genMid.11054820_2.jpg'],75041
31406344,2117 HIGHWOOD DR GARLAND TX 75041,3,2.0,1983,1420,9540,269685,Redfin Estimate,32.8920178,-96.620244,['https://ssl.cdn-redfin.com/photo/90/mbphoto/853/genMid.11420853_2.jpg'],75041
31397699,421 GLEN CANYON DR GARLAND TX 75040,3,2.0,1983,2115,10219,377923,Redfin Estimate,32.9480036,-96.6357326,['https://ssl.cdn-redfin.com/photo/90/mbphoto/610/genMid.13659610_0.jpg'],75040
31397673,3710 OAKRIDGE CIR GARLAND TX 75040,3,2.0,1981,3189,9871,512763,Redfin Estimate,32.950445,-96.6335942,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3710+Oakridge+Cir%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=YBSnc7ofgjvL7ED-PtuN6KN0qBk='],75040
31397614,213 BELLMEADE DR GARLAND TX 75040,3,2.0,1980,2095,13652,422776,Redfin Estimate,32.9475962,-96.6318505,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=213+Bellmeade+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=vGHR4id_SeCHbsZNw-IZP0C5cs0='],75040
31397713,210 RUSTIC RIDGE DR GARLAND TX 75040,3,2.0,1979,2129,8398,349998,Redfin Estimate,32.9489674,-96.6324349,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=210+Rustic+Ridge+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=5oRkhfudLeD64j9HQ7hNjO-BzV8='],75040
31397795,214 RIDGEGATE DR GARLAND TX 75040,3,2.0,1981,1604,8398,340257,Redfin Estimate,32.9437821,-96.6310574,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=214+Ridgegate+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=GvDZzb15o8Wz7XzpQ2IY1MWQS_k='],75040
31397785,146 RIDGEGATE DR GARLAND TX 75040,3,2.0,1980,1841,8398,324478,Redfin Estimate,32.944624,-96.6300556,['https://ssl.cdn-redfin.com/photo/90/mbphoto/489/genMid.10378489_0.jpg'],75040
31397788,134 RIDGEGATE DR GARLAND TX 75040,4,2.0,1981,1880,8398,360339,Redfin Estimate,32.9450011,-96.6295547,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=134+Ridgegate+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=wy2nUsL4vqvgxuy_lbXEs3HUWTU='],75040
31397809,3106 QUEENSWOOD LN GARLAND TX 75040,3,2.0,1983,2032,8398,415248,Redfin Estimate,32.9465421,-96.6285082,['https://ssl.cdn-redfin.com/photo/90/mbphoto/419/genMid.14219419_0.jpg'],75040
32203331,208 ALTO DR GARLAND TX 75040,3,1.0,1955,1135,7200,226152,Redfin Estimate,32.896682,-96.6289433,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=208+Alto+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=V00GtY_8G6eXKxMV2SkvhPBfJuc='],75040
32203318,228 ALTO DR GARLAND TX 75040,3,1.0,1955,1124,7200,224685,Redfin Estimate,32.8966973,-96.6279268,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=228+Alto+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=l6h_WwdxrPtI8VMWuQPhrGFIZzM='],75040
32203324,236 ALTO DR GARLAND TX 75040,3,1.0,1997,1377,7200,254956,Redfin Estimate,32.8967193,-96.6275479,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=236+Alto+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=vjHw0SCDSb-C4yRya1xj2x7KJr0='],75040
31399253,311 ALTO DR GARLAND TX 75040,4,1.0,1955,1694,7440,277252,Redfin Estimate,32.8971011,-96.6269251,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=311+Alto+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=58tGIyVU-INdJ84LlLpSFvwfELk='],75040
31399262,207 ALTO DR GARLAND TX 75040,2,1.0,1955,1292,7200,238099,Redfin Estimate,32.8970848,-96.6288869,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=207+Alto+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=-L_8ITVP0hODfucZm-3DApV-8ko='],75040
31399230,215 LOMA DR GARLAND TX 75040,2,1.0,1955,884,7200,187736,Redfin Estimate,32.8988145,-96.6285112,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=215+Loma+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=m11Rd2kShGyFM-ubgJnTDOFo6kU='],75040
31399234,231 LOMA DR GARLAND TX 75040,2,1.0,1955,884,7200,189216,Redfin Estimate,32.8987689,-96.6277181,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=231+Loma+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=pJ6I5crqbj4xsVa8XguLgCVWIhY='],75040
31405422,3402 HAYMAN DR GARLAND TX 75043,5,3.0,1977,1917,11339,324590,Redfin Estimate,32.8563794,-96.5784012,['https://ssl.cdn-redfin.com/photo/90/mbphoto/449/genMid.20163449_1.jpg'],75043
31405432,3426 HAYMAN DR GARLAND TX 75043,4,2.0,1977,2511,11339,328066,Redfin Estimate,32.8558058,-96.5772126,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=3426+Hayman+Dr%2C+Garland%2C+TX+75043&size=665x441&source=outdoor&client=gme-redfin&signature=Tzw0VYWZ4OkiL6wKGOYqUw8fH3Q='],75043
31396741,705 BROOKDALE CIR GARLAND TX 75040,3,2.0,1976,2051,7910,396500,Redfin Estimate,32.9408842,-96.6369432,['https://ssl.cdn-redfin.com/photo/90/mbphoto/560/genMid.13504560_0.jpg'],75040
31396739,702 PEBBLECREEK DR GARLAND TX 75040,3,2.0,1976,2179,9975,366585,Redfin Estimate,32.9411271,-96.6373189,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=702+Pebblecreek+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=EA7bPdW72EE6Mowk0bsRiofqP8E='],75040
31396941,906 WOODHAVEN LN GARLAND TX 75040,3,2.0,1990,2236,7475,347083,Redfin Estimate,32.9386432,-96.6378709,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=906+Woodhaven+Ln%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=hdv1kDE5NZLtboaJMZ9E-679Is0='],75040
31396949,806 WOODHAVEN LN GARLAND TX 75040,3,2.0,1977,1995,8059,357580,Redfin Estimate,32.9393784,-96.6364912,['https://ssl.cdn-redfin.com/photo/90/mbphoto/798/genMid.14497798_1.jpg'],75040
31396954,609 GLENVIEW CIR GARLAND TX 75040,3,2.0,1977,2222,8398,391139,Redfin Estimate,32.9465959,-96.6374859,['https://ssl.cdn-redfin.com/photo/90/mbphoto/122/genMid.10907122_2.jpg'],75040
31396932,618 GLENVIEW CIR GARLAND TX 75040,3,2.0,1978,2038,8398,357901,Redfin Estimate,32.946068,-96.6373604,['https://ssl.cdn-redfin.com/photo/90/mbphoto/219/genMid.10286219_0.jpg'],75040
31396922,306 FAIRCREST DR GARLAND TX 75040,3,2.0,1977,2124,8520,345929,Redfin Estimate,32.9462271,-96.6332906,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=306+Faircrest+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=ClTdZ4ljiZFd3QNMgOZ_FyZatZM='],75040
31396904,618 GLEN CANYON DR GARLAND TX 75040,3,2.0,1978,1930,8520,356406,Redfin Estimate,32.9453014,-96.6364504,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=618+Glen+Canyon+Dr%2C+Garland%2C+TX+75040&size=665x441&source=outdoor&client=gme-redfin&signature=lG_j780-bOfevxg6HrFVifLfDEk='],75040
31396846,337 KINGSBRIDGE DR GARLAND TX 75040,3,2.0,1978,1999,7632,370071,Redfin Estimate,32.9443206,-96.6330432,['https://ssl.cdn-redfin.com/photo/90/mbphoto/971/genMid.13228971_3.jpg'],75040
31396853,425 RIDGEGATE DR GARLAND TX 75040,3,2.0,1977,1880,8882,359321,Redfin Estimate,32.9439027,-96.6345638,['https://ssl.cdn-redfin.com/photo/90/mbphoto/972/genMid.14625972_1.jpg'],75040
